41.76 [episode=1],0.35,0.46,0.37,2.2,0.15,1.11
41.77 [episode=1],0.68,0.46,0.37,2.2,0.15,1.11
41.86 [episode=1],1.62,0.46,0.37,2.2,0.15,1.11
41.94 [episode=1],1.62,0.46,1.17,2.2,0.15,1.11
41.95 [episode=1],1.62,0.46,1.48,2.2,0.15,1.11
41.97 [episode=1],1.62,0.46,2.1,2.2,0.15,1.11
42.05 [episode=1],1.62,0.46,2.1,2.2,0.62,1.11
42.10 [episode=1],2.16,0.46,2.1,2.2,0.62,1.11
42.13 [episode=1],2.16,1.6,2.1,2.2,0.62,1.11
42.13 [episode=1],0.97,1.6,2.1,2.2,0.62,1.11
42.13 [episode=1],0.97,1.6,1.26,2.2,0.62,1.11
42.19 [episode=1],0.97,1.6,1.26,2.2,0.62,2.14
42.19 [episode=1],0.97,1.6,0.21,2.2,0.62,2.14
42.21 [episode=1],0.97,2.17,0.21,2.2,0.62,2.14
42.21 [episode=1],0.04,2.17,0.21,2.2,0.62,2.14
42.21 [episode=1],0.04,2.17,0.21,1.71,0.62,2.14
42.26 [episode=1],0.04,2.17,0.21,1.71,1.59,2.14
42.26 [episode=1],0.04,1.92,0.21,1.71,1.59,2.14
42.38 [episode=1],0.04,2.17,0.21,1.71,1.59,2.14
42.43 [episode=1],0.04,2.17,0.21,2.2,1.59,2.14
42.43 [episode=1],0.04,2.17,0.21,2.2,0.63,2.14
42.45 [episode=1],0.04,2.17,0.21,2.2,1.2,2.14
42.53 [episode=1],0.04,2.17,1.05,2.2,1.2,2.14
42.53 [episode=1],0.04,2.17,1.05,1.14,1.2,2.14
42.53 [episode=1],0.04,2.17,1.05,1.14,0.03,2.14
42.68 [episode=1],1.23,2.17,1.05,1.14,0.03,2.14
42.68 [episode=1],1.23,2.17,1.05,1.14,0.03,1.53
42.68 [episode=1],1.23,2.17,1.05,0.52,0.03,1.53
42.68 [episode=1],0.63,2.17,1.05,0.52,0.03,1.53
42.97 [episode=1],0.63,2.17,1.05,0.52,0.03,2.14
43.01 [episode=1],0.63,2.17,1.05,1.58,0.03,2.14
43.01 [episode=1],0.63,2.17,0.09,1.58,0.03,2.14
43.02 [episode=1],0.63,2.17,1.14,1.58,0.03,2.14
43.04 [episode=1],0.63,2.17,1.14,1.58,0.99,2.14
43.04 [episode=1],0.63,1.6,1.14,1.58,0.99,2.14
43.17 [episode=1],1.23,1.6,1.14,1.58,0.99,2.14
43.17 [episode=1],0.1,1.6,1.14,1.58,0.99,2.14
43.17 [episode=1],0.1,1.6,1.14,1.58,0.58,2.14
43.17 [episode=1],0.1,1.6,1.14,0.82,0.58,2.14
43.17 [episode=1],0.1,1.6,0.15,0.82,0.58,2.14
43.17 [episode=1],1.03,1.6,0.15,0.82,0.58,2.14
43.17 [episode=1],1.03,1.6,0.15,0.17,0.58,2.14
43.23 [episode=1],1.03,1.6,0.15,0.79,0.58,2.14
43.30 [episode=1],1.03,2.17,0.15,0.79,0.58,2.14
43.51 [episode=1],1.03,2.17,0.15,0.79,1.75,2.14
43.51 [episode=1],1.03,2.17,0.15,0.08,1.75,2.14
43.51 [episode=1],1.03,1.51,0.15,0.08,1.75,2.14
43.51 [episode=1],0.64,1.51,0.15,0.08,1.75,2.14
43.51 [episode=1],0.64,1.51,0.15,0.08,1.75,1.65
43.51 [episode=1],0.64,1.51,0.15,0.08,1.09,1.65
43.51 [episode=1],0.25,1.51,0.15,0.08,1.09,1.65
43.51 [episode=1],0.25,0.61,0.15,0.08,1.09,1.65
43.58 [episode=1],0.25,0.61,0.15,0.08,1.5,1.65
43.65 [episode=1],0.25,0.61,0.15,0.84,1.5,1.65
43.74 [episode=1],0.25,0.61,0.15,0.84,1.5,2.14
43.81 [episode=1],0.25,1.27,0.15,0.84,1.5,2.14
43.81 [episode=1],0.25,1.27,0.15,0.84,0.67,2.14
43.88 [episode=1],0.25,1.27,0.15,0.84,1.33,2.14
43.89 [episode=1],0.64,1.27,0.15,0.84,1.33,2.14
43.89 [episode=1],0.64,1.27,0.15,0.84,1.33,0.97
43.89 [episode=1],0.64,1.27,0.15,0.84,1.05,0.97
43.89 [episode=1],0.64,0.71,0.15,0.84,1.05,0.97
43.89 [episode=1],0.42,0.71,0.15,0.84,1.05,0.97
43.93 [episode=1],0.42,0.71,1.11,0.84,1.05,0.97
43.96 [episode=1],0.42,0.71,1.11,1.49,1.05,0.97
43.96 [episode=1],0.42,0.71,1.11,0.35,1.05,0.97
43.96 [episode=1],0.42,0.71,1.11,0,1.05,0.97
44.04 [episode=1],0.42,0.71,2.1,0,1.05,0.97
44.04 [episode=1],0.42,0.71,1.02,0,1.05,0.97
44.09 [episode=1],1.55,0.71,1.02,0,1.05,0.97
44.10 [episode=1],1.55,0.71,1.02,0,1.33,0.97
44.10 [episode=1],1.55,1.61,1.02,0,1.33,0.97
44.10 [episode=1],1.55,0.54,1.02,0,1.33,0.97
44.10 [episode=1],1.55,0.54,1.02,0,1.33,0.26
44.12 [episode=1],1.94,0.54,1.02,0,1.33,0.26
44.23 [episode=1],2.16,0.54,1.02,0,1.33,0.26
44.23 [episode=1],2.16,0.54,0.46,0,1.33,0.26
44.23 [episode=1],2.16,0.54,0.46,0,0.95,0.26
44.33 [episode=1],2.16,1.1,0.46,0,0.95,0.26
44.36 [episode=1],2.16,1.1,0.46,0,1.78,0.26
44.41 [episode=1],2.16,1.1,0.46,0.71,1.78,0.26
44.41 [episode=1],1.51,1.1,0.46,0.71,1.78,0.26
44.41 [episode=1],1.51,1.1,0.46,0.71,0.6,0.26
44.41 [episode=1],1.51,1.1,0.46,0.28,0.6,0.26
44.43 [episode=1],1.51,1.1,0.46,0.28,0.6,1.43
44.51 [episode=1],1.51,1.1,0.46,0.28,0.98,1.43
44.55 [episode=1],1.51,1.1,1.54,0.28,0.98,1.43
44.71 [episode=1],2.16,1.1,1.54,0.28,0.98,1.43
44.73 [episode=1],2.16,1.1,1.54,1.42,0.98,1.43
44.77 [episode=1],2.16,2.17,1.54,1.42,0.98,1.43
44.77 [episode=1],2.16,2.17,0.47,1.42,0.98,1.43
44.78 [episode=1],2.16,2.17,1.03,1.42,0.98,1.43
44.78 [episode=1],1.13,2.17,1.03,1.42,0.98,1.43
44.78 [episode=1],1.13,2.17,0.69,1.42,0.98,1.43
44.78 [episode=1],1.13,2.17,0.69,0.5,0.98,1.43
44.78 [episode=1],1.13,2.17,0.25,0.5,0.98,1.43
44.78 [episode=1],1.13,1.32,0.25,0.5,0.98,1.43
44.83 [episode=1],1.13,1.32,0.25,0.5,0.98,2.14
44.83 [episode=1],1.13,1.32,0.25,0.5,0.36,2.14
44.83 [episode=1],1.13,1.32,0.25,0.5,0.36,1.74
44.96 [episode=1],1.13,1.32,0.25,0.85,0.36,1.74
44.96 [episode=1],1.13,0.93,0.25,0.85,0.36,1.74
44.96 [episode=1],0.28,0.93,0.25,0.85,0.36,1.74
45.01 [episode=1],0.28,0.93,0.25,1.28,0.36,1.74
45.02 [episode=1],0.28,0.93,0.25,1.28,0.36,2.14
45.07 [episode=1],0.28,0.93,0.25,1.28,1.54,2.14
45.07 [episode=1],0.28,0.93,0.25,1.28,1.54,1.17
45.07 [episode=1],0.28,0.93,0.25,1.28,1.54,0.73
45.11 [episode=1],0.28,0.93,0.59,1.28,1.54,0.73
45.11 [episode=1],0.28,0.33,0.59,1.28,1.54,0.73
45.11 [episode=1],0.28,0.33,0.15,1.28,1.54,0.73
45.11 [episode=1],0.04,0.33,0.15,1.28,1.54,0.73
45.11 [episode=1],0.04,0.33,0.15,1.28,1.54,0.51
45.17 [episode=1],0.04,1.18,0.15,1.28,1.54,0.51
45.17 [episode=1],0.04,1.18,0.15,0.57,1.54,0.51
45.17 [episode=1],0.04,1.18,0.15,0.57,1,0.51
45.25 [episode=1],1.07,1.18,0.15,0.57,1,0.51
45.25 [episode=1],1.07,1.18,0.15,0.57,1,0.07
45.25 [episode=1],1.07,1.18,0.15,0.22,1,0.07
45.26 [episode=1],1.07,1.57,0.15,0.22,1,0.07
45.41 [episode=1],1.07,1.57,0.15,0.22,1,0.29
45.41 [episode=1],1.07,1.12,0.15,0.22,1,0.29
45.41 [episode=1],1.07,1.12,0.15,0.22,0.52,0.29
45.41 [episode=1],1.07,0.4,0.15,0.22,0.52,0.29
45.41 [episode=1],0.57,0.4,0.15,0.22,0.52,0.29
45.42 [episode=1],0.57,0.4,0.59,0.22,0.52,0.29
45.43 [episode=1],0.57,0.4,0.59,1.14,0.52,0.29
45.44 [episode=1],0.57,0.4,0.59,1.14,0.52,0.73
45.46 [episode=1],0.57,0.4,1.66,1.14,0.52,0.73
45.47 [episode=1],0.57,0.4,1.66,1.14,1.14,0.73
45.52 [episode=1],0.57,0.4,1.66,1.14,1.68,0.73
45.52 [episode=1],0.57,0.4,1.66,1.14,0.86,0.73
45.52 [episode=1],0.09,0.4,1.66,1.14,0.86,0.73
45.52 [episode=1],0.09,0.4,1.66,0.73,0.86,0.73
45.52 [episode=1],0.09,0.4,1.66,0.73,0.86,1.7
45.52 [episode=1],0.09,0.11,1.66,0.73,0.86,1.7
45.70 [episode=1],0.09,0.56,1.66,0.73,0.86,1.7
45.72 [episode=1],0.94,0.56,1.66,0.73,0.86,1.7
45.72 [episode=1],0.94,0.56,0.76,0.73,0.86,1.7
45.72 [episode=1],0.94,0.56,0.76,0.73,0.05,1.7
45.72 [episode=1],0.94,0.56,0.76,1.44,0.05,1.7
45.72 [episode=1],0.94,0.56,0.76,0.85,0.05,1.7
45.72 [episode=1],0.94,0.56,0.12,0.85,0.05,1.7
45.75 [episode=1],0.94,1.16,0.12,0.85,0.05,1.7
45.85 [episode=1],0.94,1.16,0.56,0.85,0.05,1.7
45.87 [episode=1],0.94,1.16,0.56,1.2,0.05,1.7
45.87 [episode=1],0.94,0.11,0.56,1.2,0.05,1.7
45.87 [episode=1],0.94,0.11,0.56,0.82,0.05,1.7
45.88 [episode=1],1.44,0.11,0.56,0.82,0.05,1.7
45.88 [episode=1],1.44,0.11,0.56,1.23,0.05,1.7
45.88 [episode=1],0.81,0.11,0.56,1.23,0.05,1.7
45.88 [episode=1],0.48,0.11,0.56,1.23,0.05,1.7
45.89 [episode=1],0.48,0.11,0.56,1.23,0.53,1.7
45.89 [episode=1],0.48,0.11,0.56,1.23,0.53,1.48
45.97 [episode=1],0.72,0.11,0.56,1.23,0.53,1.48
46.01 [episode=1],0.72,0.11,0.56,1.23,1.35,1.48
46.01 [episode=1],0.72,0.11,0.56,1.23,1.35,0.57
46.01 [episode=1],0.72,0.11,0.56,1.23,0.55,0.57
46.01 [episode=1],0.72,0.11,0.56,0.5,0.55,0.57
46.01 [episode=1],0.72,0.11,0.56,0.15,0.55,0.57
46.02 [episode=1],0.72,0.11,0.56,0.15,0.55,0.79
46.05 [episode=1],0.72,0.83,0.56,0.15,0.55,0.79
46.12 [episode=1],0.72,0.83,0.56,0.15,0.55,1.23
46.13 [episode=1],0.72,0.83,0.56,0.74,0.55,1.23
46.13 [episode=1],0.72,0.83,0.56,0.74,0.55,0.36
46.13 [episode=1],0.72,0.2,0.56,0.74,0.55,0.36
46.19 [episode=1],0.72,0.2,0.56,1.12,0.55,0.36
46.25 [episode=1],0.72,0.49,0.56,1.12,0.55,0.36
46.26 [episode=1],0.72,0.49,1.46,1.12,0.55,0.36
46.26 [episode=1],0.72,0.49,0.41,1.12,0.55,0.36
46.26 [episode=1],0.72,0.49,0.07,1.12,0.55,0.36
46.29 [episode=1],1.05,0.49,0.07,1.12,0.55,0.36
46.32 [episode=1],1.68,0.49,0.07,1.12,0.55,0.36
46.32 [episode=1],1.68,0.49,0.07,0.07,0.55,0.36
46.32 [episode=1],1.68,0.49,0.07,0.07,0.14,0.36
46.36 [episode=1],2.16,0.49,0.07,0.07,0.14,0.36
46.57 [episode=1],2.16,0.49,0.71,0.07,0.14,0.36
46.60 [episode=1],2.16,0.49,0.71,0.07,0.94,0.36
46.60 [episode=1],2.16,0.49,0.71,0.8,0.94,0.36
46.62 [episode=1],2.16,0.49,0.71,0.8,0.94,1.27
46.66 [episode=1],2.16,0.49,0.71,0.8,1.75,1.27
46.71 [episode=1],2.16,0.49,0.71,1.15,1.75,1.27
46.77 [episode=1],2.16,1.54,0.71,1.15,1.75,1.27
46.77 [episode=1],2.16,1.54,0.71,1.15,0.91,1.27
46.77 [episode=1],2.16,0.67,0.71,1.15,0.91,1.27
46.77 [episode=1],1.83,0.67,0.71,1.15,0.91,1.27
46.77 [episode=1],1.83,0.67,0.71,1.15,0.41,1.27
46.77 [episode=1],1.83,0.67,0.71,1.15,0.41,0.64
46.77 [episode=1],1.39,0.67,0.71,1.15,0.41,0.64
46.84 [episode=1],1.39,0.67,0.71,1.15,0.41,1.51
46.89 [episode=1],1.39,1.3,0.71,1.15,0.41,1.51
46.93 [episode=1],1.72,1.3,0.71,1.15,0.41,1.51
46.93 [episode=1],1.72,0.88,0.71,1.15,0.41,1.51
46.93 [episode=1],1.72,0.88,0.71,1.15,0.41,0.88
46.93 [episode=1],1.04,0.88,0.71,1.15,0.41,0.88
46.98 [episode=1],1.04,0.88,1.76,1.15,0.41,0.88
46.98 [episode=1],1.04,0.88,0.9,1.15,0.41,0.88
46.98 [episode=1],1.04,0.88,0.67,1.15,0.41,0.88
46.98 [episode=1],1.04,0.67,0.67,1.15,0.41,0.88
46.98 [episode=1],1.04,0.24,0.67,1.15,0.41,0.88
47.01 [episode=1],1.48,0.24,0.67,1.15,0.41,0.88
47.01 [episode=1],1.48,0.24,0.67,1.15,0.41,0.53
47.06 [episode=1],1.48,0.24,0.67,1.15,0.82,0.53
47.09 [episode=1],1.48,0.24,1.01,1.15,0.82,0.53
47.09 [episode=1],1.48,0.24,0.17,1.15,0.82,0.53
47.22 [episode=1],1.48,0.45,0.17,1.15,0.82,0.53
47.22 [episode=1],1.48,0.45,0.17,0.88,0.82,0.53
47.23 [episode=1],1.48,0.45,0.4,0.88,0.82,0.53
47.23 [episode=1],1.48,0.45,0.4,0.36,0.82,0.53
47.23 [episode=1],0.51,0.45,0.4,0.36,0.82,0.53
47.25 [episode=1],0.51,0.87,0.4,0.36,0.82,0.53
47.25 [episode=1],0.51,0.87,0.4,0.36,0.14,0.53
47.25 [episode=1],0.51,0.87,0.4,0.36,0.98,0.53
47.25 [episode=1],0.51,0.87,0.4,0.07,0.98,0.53
47.25 [episode=1],0.51,0.87,0.4,1.12,0.98,0.53
47.25 [episode=1],0.51,0.87,0.4,0.52,0.98,0.53
47.25 [episode=1],0.51,0.87,0.4,0.52,0.77,0.53
47.27 [episode=1],0.51,0.87,0.4,0.52,0.77,1.16
47.27 [episode=1],0.51,0.02,0.4,0.52,0.77,1.16
47.27 [episode=1],0.51,0.02,0.4,0.52,0.77,0.89
47.32 [episode=1],1.19,0.02,0.4,0.52,0.77,0.89
47.32 [episode=1],1.19,0.02,0.4,0.52,1.27,0.89
47.34 [episode=1],1.19,0.89,0.4,0.52,1.27,0.89
47.34 [episode=1],1.19,0.89,0.4,0.52,1.27,1.52
47.34 [episode=1],1.19,0.89,0.4,0.52,0.22,1.52
47.34 [episode=1],1.19,0.89,0.4,0.52,0.22,0.63
47.41 [episode=1],1.19,0.89,0.4,0.52,0.22,0.98
47.45 [episode=1],1.19,0.89,0.4,0.79,0.22,0.98
47.47 [episode=1],1.19,0.89,1.26,0.79,0.22,0.98
47.47 [episode=1],0.25,0.89,1.26,0.79,0.22,0.98
47.47 [episode=1],0.25,0.89,1.26,0.79,0.43,0.98
47.50 [episode=1],0.25,0.89,1.26,0.79,0.43,1.25
47.50 [episode=1],0.25,0.01,1.26,0.79,0.43,1.25
47.62 [episode=1],0.25,0.44,1.26,0.79,0.43,1.25
47.79 [episode=1],0.25,0.44,1.26,1.39,0.43,1.25
47.79 [episode=1],0.25,0.44,1.26,1.39,0.43,0.27
47.79 [episode=1],0.25,0.44,1.26,1.12,0.43,0.27
47.82 [episode=1],0.25,0.44,1.26,1.64,0.43,0.27
47.82 [episode=1],0.25,0.44,1.26,0.87,0.43,0.27
47.82 [episode=1],0.25,0.44,1.26,0.35,0.43,0.27
47.82 [episode=1],0.25,0.44,1.04,0.35,0.43,0.27
47.89 [episode=1],1.22,0.44,1.04,0.35,0.43,0.27
47.92 [episode=1],1.22,0.44,1.88,0.35,0.43,0.27
47.92 [episode=1],0.46,0.44,1.88,0.35,0.43,0.27
47.92 [episode=1],0.46,0.44,1.88,0.35,0.14,0.27
47.93 [episode=1],0.46,0.44,1.88,0.35,0.14,1.16
47.93 [episode=1],0.46,0.44,0.87,0.35,0.14,1.16
47.98 [episode=1],0.46,0.44,0.87,0.62,0.14,1.16
47.98 [episode=1],0.46,0.44,0.5,0.62,0.14,1.16
47.98 [episode=1],0.14,0.44,0.5,0.62,0.14,1.16
47.98 [episode=1],0.14,0.44,0.5,0.62,0.14,0.24
48.00 [episode=1],0.14,0.44,0.72,0.62,0.14,0.24
48.06 [episode=1],0.14,0.44,0.72,0.91,0.14,0.24
48.08 [episode=1],0.14,0.44,0.72,0.91,0.82,0.24
48.17 [episode=1],0.14,0.44,0.72,0.91,1.87,0.24
48.25 [episode=1],0.14,1.29,0.72,0.91,1.87,0.24
48.25 [episode=1],0.14,0.45,0.72,0.91,1.87,0.24
48.26 [episode=1],1.08,0.45,0.72,0.91,1.87,0.24
48.29 [episode=1],1.08,0.45,0.72,1.68,1.87,0.24
48.41 [episode=1],1.08,0.45,1.09,1.68,1.87,0.24
48.41 [episode=1],0.3,0.45,1.09,1.68,1.87,0.24
48.41 [episode=1],0.3,0.45,1.09,1.36,1.87,0.24
48.42 [episode=1],0.3,0.45,1.09,1.88,1.87,0.24
48.42 [episode=1],0.3,0.45,1.09,1.06,1.87,0.24
48.42 [episode=1],0.3,0.45,1.09,1.06,1.58,0.24
48.47 [episode=1],0.3,0.45,2.1,1.06,1.58,0.24
48.49 [episode=1],0.3,1.33,2.1,1.06,1.58,0.24
48.54 [episode=1],1.06,1.33,2.1,1.06,1.58,0.24
48.57 [episode=1],1.06,1.33,2.1,1.06,1.58,1.22
48.57 [episode=1],1.06,1.33,1,1.06,1.58,1.22
48.57 [episode=1],1.06,1.33,1,1.06,1.58,1
48.57 [episode=1],1.06,0.16,1,1.06,1.58,1
48.57 [episode=1],1.06,0.16,1,1.06,1.31,1
48.57 [episode=1],1.06,0.16,1,0,1.31,1
48.57 [episode=1],1.06,0.16,1,0,1.31,0.41
48.58 [episode=1],1.06,0.16,1,0,1.6,0.41
48.59 [episode=1],1.06,0.16,1,0,1.89,0.41
48.60 [episode=1],1.06,0.16,1,0.32,1.89,0.41
48.68 [episode=1],1.38,0.16,1,0.32,1.89,0.41
48.68 [episode=1],1.38,0.16,1,0.32,1.14,0.41
48.68 [episode=1],1.07,0.16,1,0.32,1.14,0.41
48.68 [episode=1],1.07,0.16,0.57,0.32,1.14,0.41
48.68 [episode=1],1.07,0.16,0.57,0.32,0.85,0.41
48.75 [episode=1],1.07,0.16,0.57,0.32,1.12,0.41
48.75 [episode=1],1.07,0.16,0.57,0.32,0.24,0.41
48.76 [episode=1],1.07,0.16,0.57,0.32,0.24,0.63
48.78 [episode=1],1.07,0.16,0.57,0.32,0.24,1.55
48.78 [episode=1],0.06,0.16,0.57,0.32,0.24,1.55
48.86 [episode=1],0.06,0.16,0.57,1.14,0.24,1.55
48.86 [episode=1],0.06,0.16,0.57,0.56,0.24,1.55
48.90 [episode=1],0.06,1,0.57,0.56,0.24,1.55
48.91 [episode=1],0.37,1,0.57,0.56,0.24,1.55
48.93 [episode=1],0.37,1,0.57,0.56,0.53,1.55
49.08 [episode=1],0.37,1,0.57,0.56,1.28,1.55
49.10 [episode=1],0.37,1,1.67,0.56,1.28,1.55
49.10 [episode=1],0.37,1,1.67,0.56,0.2,1.55
49.10 [episode=1],0.37,1,1.67,0.22,0.2,1.55
49.11 [episode=1],0.37,1,2.1,0.22,0.2,1.55
49.11 [episode=1],0.07,1,2.1,0.22,0.2,1.55
49.11 [episode=1],0.07,1,1.5,0.22,0.2,1.55
49.11 [episode=1],0.07,1,1.5,0.22,0.2,1.3
49.11 [episode=1],0.07,0.57,1.5,0.22,0.2,1.3
49.13 [episode=1],0.85,0.57,1.5,0.22,0.2,1.3
49.13 [episode=1],0.85,0.57,0.89,0.22,0.2,1.3
49.16 [episode=1],0.85,0.57,0.89,0.22,0.2,1.89
49.27 [episode=1],0.85,0.57,0.89,0.22,0.2,2.14
49.37 [episode=1],0.85,0.57,0.89,0.8,0.2,2.14
49.40 [episode=1],0.85,0.57,1.49,0.8,0.2,2.14
49.45 [episode=1],0.85,1.74,1.49,0.8,0.2,2.14
49.53 [episode=1],0.85,1.74,1.49,0.8,1.08,2.14
49.53 [episode=1],0.85,1.74,1.49,0.8,1.08,1.34
49.53 [episode=1],0.85,1.74,1.49,0.8,0.18,1.34
49.53 [episode=1],0.85,1.74,1.49,0.21,0.18,1.34
49.54 [episode=1],0.85,1.74,2.1,0.21,0.18,1.34
49.54 [episode=1],0.85,1.01,2.1,0.21,0.18,1.34
49.54 [episode=1],0.85,0.48,2.1,0.21,0.18,1.34
49.54 [episode=1],0.85,0.48,1.49,0.21,0.18,1.34
49.54 [episode=1],0.85,0.48,1.49,0.21,0.18,0.87
49.54 [episode=1],0.85,0.91,1.49,0.21,0.18,0.87
49.57 [episode=1],0.85,0.91,1.49,1.27,0.18,0.87
49.71 [episode=1],0.85,0.91,1.49,1.61,0.18,0.87
49.72 [episode=1],1.86,0.91,1.49,1.61,0.18,0.87
49.72 [episode=1],0.97,0.91,1.49,1.61,0.18,0.87
49.83 [episode=1],0.97,0.91,2.1,1.61,0.18,0.87
49.89 [episode=1],0.97,0.91,2.1,1.61,0.18,1.34
49.91 [episode=1],0.97,0.91,2.1,1.61,0.18,2.14
49.91 [episode=1],0.97,0.91,2.1,1.61,0.18,1.12
49.91 [episode=1],0.97,0.91,2.1,0.88,0.18,1.12
49.91 [episode=1],0.97,0.58,2.1,0.88,0.18,1.12
49.92 [episode=1],1.27,0.58,2.1,0.88,0.18,1.12
49.94 [episode=1],1.27,0.58,2.1,0.88,1.26,1.12
49.94 [episode=1],1.27,0.58,2.1,0.88,1.26,0.11
49.94 [episode=1],1.27,0.58,1.07,0.88,1.26,0.11
49.94 [episode=1],1.27,0.58,0.14,0.88,1.26,0.11
49.96 [episode=1],1.27,1.31,0.14,0.88,1.26,0.11
50.06 [episode=1],1.27,1.84,0.14,0.88,1.26,0.11
50.20 [episode=1],2.16,1.84,0.14,0.88,1.26,0.11
50.27 [episode=1],2.16,2.17,0.14,0.88,1.26,0.11
50.27 [episode=1],1.43,2.17,0.14,0.88,1.26,0.11
50.27 [episode=1],1.43,2.17,0.14,1.47,1.26,0.11
50.27 [episode=1],1.43,2.17,0.14,0.46,1.26,0.11
50.36 [episode=1],1.43,2.17,0.14,1.19,1.26,0.11
50.36 [episode=1],1.43,2.17,0.14,0.39,1.26,0.11
50.36 [episode=1],1.43,1.67,0.14,0.39,1.26,0.11
50.36 [episode=1],1.43,1.67,0.14,0.39,0.22,0.11
50.36 [episode=1],1.43,1.29,0.14,0.39,0.22,0.11
50.36 [episode=1],1.43,1.29,0.14,0.39,1.12,0.11
50.38 [episode=1],1.43,1.29,0.14,0.39,1.12,1.13
50.38 [episode=1],1.43,1.29,0.14,0.39,1.12,0.05
50.38 [episode=1],1.43,1.29,0.14,0.39,0.46,0.05
50.43 [episode=1],1.43,1.29,1.17,0.39,0.46,0.05
50.59 [episode=1],1.43,1.67,1.17,0.39,0.46,0.05
50.59 [episode=1],1.43,2.17,1.17,0.39,0.46,0.05
50.61 [episode=1],2.16,2.17,1.17,0.39,0.46,0.05
50.81 [episode=1],2.16,2.17,2.1,0.39,0.46,0.05
50.81 [episode=1],2.16,1.48,2.1,0.39,0.46,0.05
50.84 [episode=1],2.16,1.48,2.1,0.39,0.46,1.06
50.96 [episode=1],2.16,1.48,2.1,1.4,0.46,1.06
50.96 [episode=1],1.6,1.48,2.1,1.4,0.46,1.06
50.96 [episode=1],1.6,1.18,2.1,1.4,0.46,1.06
50.97 [episode=1],1.6,1.18,2.1,1.4,1.12,1.06
50.97 [episode=1],1.6,1.18,2.1,1.4,0.5,1.06
50.97 [episode=1],1.6,1.18,2.1,1.4,0.5,0.44
51.03 [episode=1],1.6,1.18,2.1,2.2,0.5,0.44
51.03 [episode=1],1.6,1.18,1.52,2.2,0.5,0.44
51.03 [episode=1],1.6,1.18,1.22,2.2,0.5,0.44
51.03 [episode=1],1.6,0.77,1.22,2.2,0.5,0.44
51.03 [episode=1],1.6,0.77,0.92,2.2,0.5,0.44
51.13 [episode=1],1.6,1.46,0.92,2.2,0.5,0.44
51.16 [episode=1],1.6,1.76,0.92,2.2,0.5,0.44
51.16 [episode=1],1.6,1.76,0.92,1.53,0.5,0.44
51.16 [episode=1],1.6,1.76,0.92,1.53,0.21,0.44
51.16 [episode=1],1.6,1.76,0.92,0.55,0.21,0.44
51.18 [episode=1],1.6,1.76,0.92,0.55,1.25,0.44
51.18 [episode=1],1.6,0.67,0.92,0.55,1.25,0.44
51.18 [episode=1],1.6,0.67,0.92,0.55,0.93,0.44
51.18 [episode=1],1.28,0.67,0.92,0.55,0.93,0.44
51.22 [episode=1],1.84,0.67,0.92,0.55,0.93,0.44
51.22 [episode=1],1.84,0.67,0.1,0.55,0.93,0.44
51.23 [episode=1],1.84,0.67,0.4,0.55,0.93,0.44
51.23 [episode=1],1.84,0.67,0.02,0.55,0.93,0.44
51.23 [episode=1],1.84,0.1,0.02,0.55,0.93,0.44
51.28 [episode=1],1.84,0.1,0.32,0.55,0.93,0.44
51.31 [episode=1],1.84,0.1,0.9,0.55,0.93,0.44
51.34 [episode=1],1.84,0.1,0.9,0.55,0.93,1.52
51.38 [episode=1],1.84,0.51,0.9,0.55,0.93,1.52
51.38 [episode=1],2.16,0.51,0.9,0.55,0.93,1.52
51.44 [episode=1],2.16,0.51,0.9,0.55,1.25,1.52
51.46 [episode=1],2.16,0.51,0.9,1.22,1.25,1.52
51.52 [episode=1],2.16,0.51,0.9,1.22,1.87,1.52
51.56 [episode=1],2.16,0.51,0.9,1.22,1.87,2.14
51.56 [episode=1],2.16,0.51,0.9,0.19,1.87,2.14
51.56 [episode=1],2.16,0.51,0.9,0.19,1.87,1.24
51.74 [episode=1],2.16,0.51,0.9,0.19,2.16,1.24
51.80 [episode=1],2.16,0.51,0.9,1.17,2.16,1.24
51.80 [episode=1],2.16,0.51,0.9,1.17,2.16,0.06
51.80 [episode=1],2.16,1.6,0.9,1.17,2.16,0.06
51.98 [episode=1],2.16,1.6,0.9,1.17,2.16,0.96
51.98 [episode=1],2.16,1.1,0.9,1.17,2.16,0.96
51.98 [episode=1],1.61,1.1,0.9,1.17,2.16,0.96
51.98 [episode=1],1.61,1.1,0.9,1.17,1.42,0.96
51.98 [episode=1],0.72,1.1,0.9,1.17,1.42,0.96
51.98 [episode=1],0.72,1.1,0.9,0.84,1.42,0.96
51.98 [episode=1],0.72,1.1,0.9,0.84,0.31,0.96
51.98 [episode=1],0.72,1.1,0.15,0.84,0.31,0.96
51.98 [episode=1],0.24,1.1,0.15,0.84,0.31,0.96
52.08 [episode=1],0.24,1.67,0.15,0.84,0.31,0.96
52.11 [episode=1],0.24,1.67,0.97,0.84,0.31,0.96
52.18 [episode=1],0.24,1.67,1.35,0.84,0.31,0.96
52.23 [episode=1],0.79,1.67,1.35,0.84,0.31,0.96
52.26 [episode=1],0.79,1.67,1.35,1.17,0.31,0.96
52.26 [episode=1],0.79,0.79,1.35,1.17,0.31,0.96
52.29 [episode=1],0.79,1.29,1.35,1.17,0.31,0.96
52.32 [episode=1],0.79,1.29,1.35,1.17,1.05,0.96
